re,im
-0.11730510928633849,2.687639186834931e-17
-0.06540759218714637,8.898289935952667e-17
-0.03021402918055751,-4.492955673288782e-18
0.02160830630527246,8.905538753598124e-17
-0.059940657672339734,1.1040836141021299e-16
-0.024860191567769682,2.7715413733090783e-16
-0.03981776434429903,-3.157112345862643e-17
-0.07147964347139668,7.186491361068306e-17
0.08015310507794607,1.1824841115740988e-16
-0.01825178317017797,-3.265134337071791e-17
-0.13336137118805033,2.3103636580025094e-17
0.018157479556162478,1.078697363754992e-16
-0.030361890899166587,6.90092017164099e-17
-0.06225254100675659,1.6409327598412786e-16
-0.060848527708111784,-6.426696873985703e-17
0.0071833935687274225,6.440438149386588e-17
0.041843868911370895,7.866148348860757e-17
-0.07353405407479127,3.9388156520503353e-17
0.044382673735478946,9.948002819267559e-17
0.07892760298927576,-4.206384676019759e-17
0.04676708585749987,4.05340046013759e-17
-0.002098723963257663,1.4056655985650621e-16
0.01566342875111818,1.5732410269184602e-17
0.050053400754029205,1.0803851711346345e-16
-0.11559534967012529,-9.056800952654923e-17
-0.08128336270430397,-2.247855569210991e-17
-0.04700927699723621,1.0494821882370404e-16
0.0038914703381039547,-2.3737888093542156e-17
-0.04524595627403694,5.881487829557173e-17
-0.027756790870788188,3.209639310618434e-17
-0.07697266594931017,1.4567353575887387e-16
-0.026227612465512518,5.749890015888246e-17
-0.008854659832830583,-7.059938490963704e-18
-0.00818783592106637,1.0327014474935315e-16
-0.040893167055285305,-1.1539964214588204e-16
-0.02363867801477946,4.439159226819983e-18
-0.0730893920320888,-1.3971486539822347e-17
-0.022579330792083668,9.461276911938303e-17
-0.00544151443110805,1.4713681946157834e-16
0.04499003846381437,1.9601872191610464e-17
-0.10461768914428599,9.097376858089606e-17
-0.004264712741651238,1.2409171490881863e-18
-0.020618046263185832,-3.557136017554009e-17
-0.18700970209190473,3.591191058016818e-17
-0.08677469105844682,-9.822783483864808e-17
-0.06991302244064411,1.9639247354918268e-17
-0.05308970396315981,-9.086794379176924e-18
-0.0029727417971788656,-8.585190365184425e-18
0.09710485943983212,2.3856596523894285e-17
0.03047639668430936,-1.3154367566985568e-16
-0.11952503157328775,-7.468184834827346e-17
0.013768074711582444,-7.1104218774515e-19
-0.13631138286245786,-7.036576512673764e-17
-0.21976460114276872,1.4871490212551963e-17
-0.10325617542281651,-1.927406873022059e-17
-0.1367870994423589,1.1646639896135186e-16
-0.07035836538769621,-2.232881313951825e-17
-0.20396796389197352,8.489521855546008e-18
-0.05428388403555752,5.865766066879596e-18
-0.004639113346459746,-9.917995950563184e-17
0.044966362199163556,-1.64413538925099e-17
-0.08880044182353779,-2.024478347755039e-18
-0.005940508288723413,-3.402452524733462e-17
-0.0731198185205388,8.822032422004554e-17
-0.057004352293854595,-4.035087785422572e-17
-0.1075950878350597,-1.246835995170755e-17
-0.12489200182292876,-1.1421782688917193e-17
-0.025561069389534483,-5.88491822204644e-17
-0.14293526412123583,-9.126664992347933e-17
0.039650441940282964,-1.483693909883377e-16
-0.04446892170309331,-2.4104646363648305e-17
0.021371975992926298,-5.4998100692187015e-17
-0.07949273238618958,-1.0271277770039863e-16
0.08627088728492235,-1.8480717280100324e-17
0.0019951706701706144,-1.0674667348007032e-16
0.017680654970601867,-1.5877058731646134e-16
-0.15000572107706853,-1.3958193874459314e-17
-0.017731617201985243,-1.3049123378009524e-16
0.014504008399258136,-7.492891924801341e-17
-0.03663270093903281,-8.583975464779306e-17
-0.021140800353362785,7.70942433822701e-17
-0.0723545434528201,-4.410601232300354e-17
-0.09027388232090391,-6.41608792782267e-18
-0.10823076751742147,-1.1130256832879222e-17
0.04043945191956516,-1.4499604342036403e-16
0.0390716284717242,-5.876453706641668e-17
-0.029001183861616448,-3.7306625128578713e-17
-0.04711272956560232,-5.8197036890818e-17
-0.09859555161204218,5.995878414343146e-17
0.04988370853833974,-1.2043208014095762e-16
0.08165781093359188,-8.484428955709214e-17
0.06339391712816615,-5.3799911410926556e-17
-0.0549084098195136,-1.0486300310878349e-16
0.010085294650461152,-5.99125592237032e-17
0.008374096596931935,-1.414662682476856e-16
-0.06004193642493113,-8.81294058141711e-18
-0.028495135366299874,-4.428200916417981e-17
-0.030319629687411205,-6.309021698793269e-17
-0.015515047360353982,2.6566999975571225e-17
-0.06741501487191016,-1.2339273992751595e-16
-0.16935215722645952,-6.947026845783624e-17
-0.0546596979489383,-7.398252507176081e-17
-0.12333855908786055,-1.3231866008723645e-16
0.057945938781606816,2.0355035661180406e-17
-0.027473623445492524,-9.328223756162117e-17
-0.029596963407097623,-5.801804248448592e-17
-0.08175759727738378,7.125247966679043e-17
0.04937876022993261,-8.122955234325403e-18
-0.1861889041417783,-1.0125313052935751e-17
-0.12179270219547997,-1.0818776063413716e-16
0.059233155716046725,-2.3120938627952467e-17
-0.04311083931333563,-4.824471223562076e-17
-0.07882459474671762,-3.941133763569568e-17
0.018758583392206596,2.1152786982102705e-17
-0.017027909484575252,-7.612944174674911e-17
0.013816223466843884,5.931216246482156e-18
-0.07204251948153553,6.012202973746615e-17
-0.007937138633497676,-4.21037873890491e-17
-0.04386763287254856,3.186651100666215e-17
-0.1298335996659068,-1.0428528461701199e-16
-0.13250223506855108,2.8463228948813467e-17
-0.13520643372732574,4.423684932749401e-19
-0.08794648888509768,-4.562933537530006e-17
-0.07405479238497227,2.9635479588489913e-17
-0.010198334674563844,-2.8710126328832514e-17
-0.013043704810317221,-1.164408735411428e-17
-0.04925749046189218,-4.7391802274626156e-17
-0.03550607791659572,-6.30301931204742e-17
-0.08845615208387046,-3.094325258812406e-17
-0.09144089649983973,-1.455281156156089e-17
-0.06112689333190424,4.9037270479791356e-17
-0.014180623383395301,7.251492015142537e-17
-0.017268666098279283,3.303095221433715e-17
-0.07039089956591764,-2.3805529439580452e-17
-0.02354720052587866,-6.474506952549369e-17
0.006595955627195099,3.9656365478079e-17
-0.11329480516133227,-1.445375337050803e-16
-0.08321925561106118,9.071081985087705e-17
0.04682273288841784,3.1370768727449593e-17
-0.03983530972755251,-5.4204963383260955e-17
-0.009859952203826504,1.2697294182555648e-17
-0.013251161970637838,-9.131896553690862e-18
-0.01667540514883077,2.794094084270132e-17
0.02986735344485183,-9.645329655676644e-17
0.04304415029243303,-1.5014945535193341e-16
-0.043811676830686035,1.0536936643877286e-16
-0.04736668886116673,-4.6647513652663206e-17
-0.05095404545322082,5.691684701352026e-17
0.04542639501584767,3.2188758130227794e-17
0.04177477544005063,-1.4067183887433186e-16
-0.09524206002092281,1.1251237782242764e-16
-0.015624065947400593,-3.5201532985369357e-17
-0.0027043956654659953,-3.042430257857364e-17
-0.15648270125274955,-3.695042176908211e-18
-0.1769591335442687,-2.5197295153348882e-17
-0.014133442138315019,-6.151477434303466e-17
-0.0513386754023952,9.227401141602529e-17
-0.08857478047921255,-1.7139519644703602e-17
-0.07584160329270583,-2.5195113231713205e-17
-0.14647238855413,-1.4947839054070108e-16
-0.03380027976818576,4.381462615424586e-17
-0.13782491923920018,-1.1300133010042606e-16
-0.09187974807735007,5.017885360199588e-17
-0.029297906204936427,-9.819212305576668e-17
0.01658766763729771,-6.189553035000411e-17
-0.08755656411619964,-6.872145522474431e-17
0.02493656213779651,1.4914722187230338e-16
-0.11259958883516838,1.3817887650696394e-16
-0.033498251113734286,4.653308119185503e-17
-0.08775915762727675,-2.930325789428891e-17
-0.12538214016250238,4.4913191849496254e-17
-0.029700529370090153,3.417210034427908e-17
-0.01738045477137572,1.3305839421794174e-16
-0.055088844765083564,1.8985953331149979e-16
-0.009491926634099514,3.0064672375675415e-17
0.002743773447709532,1.197515502274399e-16
0.08161833040863269,4.7116927470055186e-17
-0.07286797972778905,3.398714706999215e-17
0.005951620150286283,1.4623298638982214e-16
-0.01525589176398895,8.932651615902425e-17
-0.06982393620318715,1.236543972499598e-17
0.008914667167315532,1.8249866910310063e-16
0.037626499742223145,9.824613378115853e-17
-0.050354756030843446,1.0471284778914314e-16
0.04497098334145067,-2.9147854217847334e-17
-0.059729397609088256,7.163469845693212e-17
-0.11445571331946872,5.41389451038694e-18
0.030792222797160613,4.1926291694444666e-17
-0.023985401655854454,1.3164708352587166e-16
-0.04545509806608222,3.934865842397169e-17
-0.10028317681944725,-3.0631908769511217e-17
-0.12180314730772003,8.89549985099037e-17
0.05665228206396029,3.778502201784037e-17
0.0017497038695216702,-8.272505457731533e-17
-0.13651068834564314,-8.812411304634467e-17
-0.00812850007231774,7.071885853318738e-17
0.020229564154858486,-2.904998550232493e-17
0.08189720074967519,1.9275564886595987e-17
-0.12312549293340394,3.761733750779574e-17
0.005161681392967183,-5.658460726701212e-17
0.06675902294118999,6.051319893232779e-17
-0.021666668159143917,-1.6808119782049548e-17
-0.060115290869154035,-7.622845913369505e-18
0.018080256751394217,2.296653118043353e-17
0.046253277536114946,-1.6039065834191086e-18
-0.10892922479600348,1.054037806395819e-17
-0.1141337456486443,8.683059492081813e-17
-0.06936007955623424,6.70133353580191e-17
-0.007941320192060598,6.993805209694343e-17
-0.0298773603764128,-1.0478536492273114e-16
-0.051834592084762404,9.941323047243145e-17
-0.173812706455977,3.336731872553539e-17
-0.07914499380056375,8.985050919273235e-17
-0.017831243608948534,-3.393793807029925e-17
-0.023204444559786864,-5.2912928404455696e-18
-0.045264384528304884,-3.437930567243124e-17
0.03265564940532409,-7.270107796908666e-18
-0.006110629052424958,-1.846305732056467e-16
-0.09489650541686483,-1.3304395050417988e-16
-0.10036826443356502,-1.6716655605900451e-16
-0.02252569008684833,6.582645446472561e-18
-0.011368665608320365,-4.3030121782480306e-17
-0.06689707348542519,-3.8029223847941257e-17
0.010889604529966233,2.5072828114270767e-17
-0.12800871258706006,3.0874272504985574e-18
-0.0835916051431044,9.964247253738195e-17
-0.02252555273512831,-3.6397710301106805e-17
0.005189565740845046,-5.861380908552188e-17
-0.03377922791899752,-4.0792745369160956e-17
-0.05609841123501577,-1.7232474598108682e-16
-0.09510126105289898,-1.9771853329643464e-16
0.015879346447523607,2.0793575449346278e-16
-0.05648986425655169,8.637878594450985e-17
-0.09554186803976718,3.748945962786814e-18
-0.05127653913748936,-4.961545790641528e-17
-0.04036035115472222,1.9687751896135368e-17
-0.04612627707504586,-1.4317337500618913e-16
0.06475921073042201,6.350690240139171e-17
-0.02437035950595962,-1.129237526011955e-16
0.019818541042632653,1.9085754813764435e-17
-0.10267385821154462,-7.871064501226243e-17
-0.008513927279859923,-2.769276080184389e-17
-0.031034835606386528,-7.483984502049307e-17
-0.003569552077003641,-8.554069929712777e-18
-0.09278474502852103,5.602184426291484e-17
-0.04867998225782359,-3.092511791137443e-17
-0.021255031031040383,3.516141236728114e-18
0.006156841907269242,-6.445864522106967e-17
-0.06644402967509284,2.962786113220353e-17
-0.10572401150719411,7.871274642254434e-17
-0.061682968824217733,7.425309765364724e-17
0.0323460336232677,-8.434875274360183e-17
-0.04030336843997861,6.747931051340246e-17
-0.012964438823175403,-2.029450146837943e-17
-0.002303540878843788,-4.513699418054595e-17
-0.024986937512149903,-1.7199927166486857e-16
0.01898540880973423,1.667591568422768e-16
-0.18705286395174409,-4.6204741999966674e-17
-0.07643481741591614,-2.8317432513061574e-17
0.10083968720769985,-4.008914280826823e-17
-0.005229010890028502,3.400509513529062e-17
0.03869262787270794,-2.2076365029489225e-16
0.06593814345920336,2.7392509614284998e-17
0.1265078762047623,-1.9399786979140622e-17
-0.02959803319278797,1.5707490086090916e-16
0.09762065631740108,-9.257300755884308e-17
-0.0418357138703186,4.124386357848497e-17
0.08536629797237959,-1.1326081582006858e-16
-0.037439566101746216,-5.0621181501744965e-17
-0.01025326372506272,-8.025556731105893e-17
-0.13307445222462852,1.184357013354869e-16
-0.12256948863177645,-1.6806379736036824e-16
-0.14540492969170352,5.0230880540862546e-18
-0.10158043187307512,9.065271958326612e-19
-0.0744290513776396,-5.115954587486426e-17
-0.047284044149851746,1.7754192301789258e-16
0.02985493411349063,-1.0347366615084178e-17
0.023654827953603304,9.293914008881929e-17
-0.06588411785993865,-1.593583077188595e-16
-0.022095058338864243,-3.147711885690034e-17
-0.07831104828587823,-4.133286315219072e-17
0.06546815769565885,1.982791608718518e-16
-0.07409049480795675,1.614767452838271e-17
-0.030320160030467516,-4.3581825879096715e-17
0.013446067964642077,-1.390000060150708e-16
-0.0427914447255614,1.7671623903145613e-16
-0.0323659718531789,-2.9520449017921275e-17
-0.07194372702919763,2.3375218179239668e-17
-0.11152456373321941,-2.264329872878576e-16
-0.10110833532319291,-6.067256827149301e-17
-0.05736129504514984,9.881930110396015e-17
-0.16361659604294737,6.920066165933109e-17
0.013459368631987326,7.029194782117082e-17
-0.09279983398909283,-8.278093379642141e-17
-0.032394046802006825,-9.383315931016871e-17
0.011343757360599666,5.091848815975747e-17
-0.14491957428050464,-2.6217442671487963e-17
-0.15118373446089534,7.551290605683819e-17
0.07588486411774568,1.1128944894239985e-16
-0.0137136112221332,1.0840600404799574e-17
0.03002114685628402,1.028458858214721e-16
0.057089355694415214,-5.4106136507409564e-17
0.08415794262851599,7.317911881711886e-17
-0.08877284502008397,5.666793733451459e-17
0.004963920045253963,7.219857157213873e-18
-0.0012982049132844254,-1.3750450538369218e-16
-0.09089230267772855,1.2276314548033775e-16
0.002848553915918305,1.2458693993200313e-17
-0.17007542803207956,-3.866100866122615e-17
0.007002768505054667,4.2003619022698325e-17
0.01741662047085921,5.948536667508823e-17
-0.07216693528411693,-7.540745973486301e-17
0.054918997987942454,4.139811313649652e-17
-0.03465857307762139,-3.843850949379887e-17
-0.14089950196767909,2.839865089588584e-17
0.052863157698956144,-5.468656010898904e-17
-0.10337034783819948,1.5832586393318717e-17
-0.07626643249102091,5.659963685877996e-17
-0.06582487033248917,-1.2601572369510317e-16
-0.13871206560640073,-1.541095609658837e-17
-0.02826110273706886,2.0933445082253632e-16
0.015528253660980857,-1.198759964990267e-16
0.009322918773323443,-7.776455884989702e-18
-0.1302101924240447,9.382817710794452e-17
0.09692915482562206,8.252054668686664e-17
-0.1592587849498431,9.025632021595588e-17
-0.1154404374611728,-4.6329297742895674e-17
-0.054948858667311244,-1.0758607362466376e-18
0.0722160952149538,-7.704026353301783e-17
-0.0006119322986352132,-3.885143128863116e-17
0.009900702030582475,-1.5858189184402598e-16
0.020420841154581537,1.5701182754192227e-16
-0.15238467227093874,1.3822078531203877e-17
-0.04184879589613579,4.755232398916974e-17
-0.06463808768659074,-7.393798603452323e-17
0.04591449406713704,1.0238849558525264e-16
-0.06019090926003332,4.8325059867204854e-18
-0.03295405663723253,-1.0070865802628178e-17
-0.05570800738715676,-1.831313242064667e-16
0.021547578804430048,1.2775061813664684e-17
-0.001187258120789258,-3.344321327456866e-17
-0.007245478603159552,1.0212169310286051e-16
0.12003985652549068,-1.2634940901584783e-16
-0.06933121396759358,-6.582476758161686e-17
-0.04202495172551915,-8.595612284943703e-17
-0.03137441881115557,1.5010019487207238e-17
-0.03737947771652753,4.295200470868719e-18
-0.06003989137219162,-6.725170476603188e-17
0.033977976843404305,2.0761499758662118e-17
-0.005325636905420113,9.220664082828517e-17
-0.0279504969209006,1.9009039626355894e-16
0.06610353201886594,-7.950982144599653e-17
-0.02316331534936439,6.196521499702404e-17
-0.02908400478324843,-1.0060438645021087e-18
-0.018325002544106038,-3.1843558613246582e-18
-0.10755287540614496,-1.6465898064573034e-16
-0.030100490665669236,2.428442635310006e-16
-0.0026345161502668475,4.394853994632249e-18
-0.05848792022797359,-4.2519180360323353e-17
-0.09766047181641956,7.03273305140349e-17
-0.036818740391950155,2.862041669376037e-17
-0.07596229599872793,-1.2799719519171467e-16
-0.03175770925781029,1.3952723765032467e-16
-0.020871351376204824,-1.2831887554291652e-16
0.02336360584409741,4.0855243427564444e-17
0.08428068999711413,8.866307713667364e-17
0.09521362806388649,1.709216854478519e-18
-0.14383745359648287,-6.488847888124434e-17
-0.04953902925576365,5.971592195490254e-18
-0.038557473825511925,2.797630934268952e-17
-0.04422596286595431,5.619569589058849e-18
-0.01654427259484959,-3.8099860855124333e-17
-0.055512079896322966,4.5934864218605997e-17
-0.12779596232967375,4.6925550686503367e-17
-0.0333955981381578,2.120545050101941e-16
-0.10564416625774148,8.717563274810386e-17
-0.12787474632582893,-5.553975725860666e-17
0.03324628131003753,1.1599760938924535e-16
-0.08894756441649192,1.4524618433025985e-17
0.005543734700778896,1.6079466090687508e-17
-0.03327930386801879,-1.796538517664475e-16
-0.12208326339740688,2.405885162844735e-16
0.022465372084886113,1.1613712692481506e-16
-0.14963318221060287,-8.579599374172323e-18
-0.055045311843567486,1.860180403540577e-16
0.05622919684760367,1.3937998919606747e-16
0.03419045673739018,-3.848636929860111e-17
-0.004494520095262661,1.2277896437989442e-16
-0.05982562237531696,1.3683077449106573e-17
0.051530760360016546,1.278934979825878e-16
0.02957473775297129,-3.9978198670035896e-17
-0.04236008138305335,3.8207954616634764e-17
-0.0142733890717342,5.527112660469705e-17
0.013834821817964452,9.429745717457302e-18
-0.041368442436385586,8.11159828077823e-18
-0.013216376418822031,9.932521973204592e-17
-0.01837537558309798,-1.309616234945759e-16
0.07648806373923955,7.791108695396342e-17
-0.11195915566918921,-3.503243944637388e-17
-0.06705023191960252,5.1181414578871467e-17
-0.10545166402502697,1.5314303185577542e-16
0.006170248091767162,-7.158520308536255e-17
-0.06551769640963301,8.715624921584936e-17
-0.02051539929514393,-2.6589435910965512e-17
0.007844036735986283,7.000525037449449e-17
0.019560908043390744,-1.594115437921611e-16
0.01463531003783121,1.5319143265073514e-16
0.009734137173481898,9.892097774863283e-17
0.004857582940256589,3.84075123467334e-18
-0.033327560143834305,7.861870392600405e-17
-0.004820900540281406,6.976759027651287e-17
-0.026289147697638317,-1.5896476050581525e-17
-0.19773201205904462,7.054002203639629e-17
-0.01914920506970964,-1.8204293276912735e-16
0.009459260815643925,-2.0449348782170208e-17
-0.11190632787462276,-2.0429640337480948e-17
0.08342101436357023,7.59113802916934e-17
0.028774472002697577,1.1150841169044264e-16
-0.025845471523651783,-6.290159114177944e-17
-0.11377203382801836,-1.2881856656703971e-19
0.03166156642372912,-4.253266727402312e-17
0.027122209505233287,-2.3931948989687582e-17
-0.06072322537746709,1.0033352280780055e-16
-0.015207960093012509,1.0878496432333111e-16
-0.0363318175917562,1.5311870932740733e-16
-0.024094521912751753,1.534088689470486e-16
-0.07849599819070045,-2.1400606979397238e-17
-0.08286937266285634,6.685196012988705e-17
-0.020547872675882276,6.836526206710371e-17
-0.09153112669267074,6.904185014619287e-17
-0.0791525642991126,-1.8900619199880118e-16
-7.851621082480165e-5,1.5130137946406948e-16
-0.0876421142798354,5.28689962633348e-17
0.008156808498780544,-9.715748573670413e-18
0.03731821798030521,5.290918431587051e-17
-0.08349092113616607,2.787661902677777e-17
